run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
31,2.0800000000000014,-0.8066037,-0.8066037,-0.8066037,-0.071551
31,2.1000000000000014,-0.82014686,-0.82014686,-0.82014686,0.20568377
31,2.1200000000000014,-0.8375781,-0.8375781,-0.8375781,-0.1021066
31,2.1400000000000015,-0.85109353,-0.85109353,-0.85109353,0.17601536
31,2.1600000000000015,-0.86849797,-0.86849797,-0.86849797,-0.13115686
31,2.1800000000000015,-0.88198704,-0.88198704,-0.88198704,0.1474532
31,2.2000000000000015,-0.8993656,-0.8993656,-0.8993656,-0.1594511
31,2.2200000000000015,-0.9128291,-0.9128291,-0.9128291,0.11926693
31,2.2400000000000015,-0.9301821,-0.9301821,-0.9301821,-0.18770973
31,2.2600000000000016,-0.94361997,-0.94361997,-0.94361997,0.09074395
31,2.2800000000000016,-0.96094716,-0.96094716,-0.96094716,-0.21664266
31,2.3000000000000016,-0.97435886,-0.97435886,-0.97435886,0.06117163
31,2.3200000000000016,-0.9916593,-0.9916593,-0.9916593,-0.24696691
31,2.3400000000000016,-1.0050435,-1.0050435,-1.0050435,0.029819535
31,2.3600000000000017,-1.0223155,-1.0223155,-1.0223155,-0.27942428
31,2.3800000000000017,-1.0356704,-1.0356704,-1.0356704,-0.0040784697
31,2.4000000000000017,-1.0529118,-1.0529118,-1.0529118,-0.31479916
31,2.4200000000000017,-1.0662347,-1.0662347,-1.0662347,-0.04134278
31,2.4400000000000017,-1.0834423,-1.0834423,-1.0834423,0.22999287
31,2.4600000000000017,-1.1045325,-1.1045325,-1.1045325,-0.08283809
31,2.4800000000000018,-1.1217024,-1.1217024,-1.1217024,0.18976533
31,2.5000000000000018,-1.1427562,-1.1427562,-1.1427562,-0.12220552
31,2.520000000000002,-1.1598907,-1.1598907,-1.1598907,0.15111497
31,2.540000000000002,-1.1809094,-1.1809094,-1.1809094,-0.1604604
31,2.560000000000002,-1.1980093,-1.1980093,-1.1980093,0.11305445
31,2.580000000000002,-1.2189935,-1.2189935,-1.2189935,-0.19857675
31,2.600000000000002,-1.2360588,-1.2360588,-1.2360588,0.074622065
31,2.620000000000002,-1.2570084,-1.2570084,-1.2570084,-0.23751177
31,2.640000000000002,-1.2740386,-1.2740386,-1.2740386,0.03485785
31,2.660000000000002,-1.2949522,-1.2949522,-1.2949522,-0.2782296
31,2.680000000000002,-1.3119454,-1.3119454,-1.3119454,-0.007220053
31,2.700000000000002,-1.3328209,-1.3328209,-1.3328209,0.26190335
31,2.720000000000002,-1.3575768,-1.3575768,-1.3575768,-0.052635904
31,2.740000000000002,-1.3784113,-1.3784113,-1.3784113,0.21820779
31,2.760000000000002,-1.4031279,-1.4031279,-1.4031279,-0.09511628
31,2.780000000000002,-1.4239239,-1.4239239,-1.4239239,0.17684197
31,2.800000000000002,-1.448603,-1.448603,-1.448603,-0.1357646
31,2.820000000000002,-1.4693623,-1.4693623,-1.4693623,0.1367431
31,2.840000000000002,-1.4940051,-1.4940051,-1.4940051,-0.17562419
31,2.860000000000002,-1.5147282,-1.5147282,-1.5147282,0.0968912
31,2.880000000000002,-1.539335,-1.539335,-1.539335,-0.21570462
31,2.900000000000002,-1.5600219,-1.5600219,-1.5600219,0.056283787
31,2.920000000000002,-1.584592,-1.584592,-1.584592,-0.2570069
31,2.940000000000002,-1.6052415,-1.6052415,-1.6052415,0.013911139
31,2.960000000000002,-1.6297733,-1.6297733,-1.6297733,-0.30054814
31,2.980000000000002,-1.6503835,-1.6503835,-1.6503835,-0.031268384
31,3.000000000000002,-1.6748744,-1.6748744,-1.6748744,-0.34738564
31,3.0200000000000022,-1.6954424,-1.6954424,-1.6954424,-0.08035338
31,3.0400000000000023,-1.719889,-1.719889,-1.719889,0.18429442
31,3.0600000000000023,-1.7482116,-1.7482116,-1.7482116,-0.1344486
31,3.0800000000000023,-1.7726094,-1.7726094,-1.7726094,0.13091166
31,3.1000000000000023,-1.8008838,-1.8008838,-1.8008838,-0.18754943
31,3.1200000000000023,-1.8252335,-1.8252335,-1.8252335,0.07778874
31,3.1400000000000023,-1.85346,-1.85346,-1.85346,-0.24099648
31,3.1600000000000024,-1.8777614,-1.8777614,-1.8777614,0.02359366
31,3.1800000000000024,-1.905939,-1.905939,-1.905939,-0.2961197
31,3.2000000000000024,-1.9301907,-1.9301907,-1.9301907,-0.03301693
31,3.2200000000000024,-1.958317,-1.958317,-1.958317,-0.35426992
31,3.2400000000000024,-1.9825164,-1.9825164,-1.9825164,-0.093429804
31,3.2600000000000025,-2.0105884,-2.0105884,-2.0105884,0.1649381
31,3.2800000000000025,-2.0425303,-2.0425303,-2.0425303,-0.15899967
31,3.3000000000000025,-2.0705433,-2.0705433,-2.0705433,0.09986757
31,3.3200000000000025,-2.1024265,-2.1024265,-2.1024265,-0.22403985
31,3.3400000000000025,-2.1303806,-2.1303806,-2.1303806,0.034420315
31,3.3600000000000025,-2.162205,-2.162205,-2.162205,-0.2901774
31,3.3800000000000026,-2.1900995,-2.1900995,-2.1900995,-0.03303184
31,3.4000000000000026,-2.221863,-2.221863,-2.221863,-0.35904124
31,3.4200000000000026,-2.2496958,-2.2496958,-2.2496958,-0.104147136
31,3.4400000000000026,-2.2813954,-2.2813954,-2.2813954,0.14820391
31,3.4600000000000026,-2.316959,-2.316959,-2.316959,-0.1805122
31,3.4800000000000026,-2.34859,-2.34859,-2.34859,0.07215305
31,3.5000000000000027,-2.384085,-2.384085,-2.384085,-0.2567412
32,0,0.020257946,0.020257946,0.020257946,-0.028512642
32,0.02,0.020388419,0.020388419,0.020388419,-0.3159087
32,0.04,0.02441649,0.02441649,0.02441649,-0.6034901
32,0.06,0.032342356,0.032342356,0.032342356,-0.30776072
32,0.08,0.03636309,0.03636309,0.03636309,-0.601183
32,0.1,0.044286937,0.044286937,0.044286937,-0.31119028
32,0.12000000000000001,0.048310738,0.048310738,0.048310738,-0.025050728
32,0.14,0.04843807,0.04843807,0.04843807,-0.3260521
32,0.16,0.052475303,0.052475303,0.052475303,-0.04208599
32,0.18,0.052618064,0.052618064,0.052618064,0.23975316
32,0.19999999999999998,0.04886839,0.04886839,0.04886839,-0.06364384
32,0.21999999999999997,0.049030695,0.049030695,0.049030695,0.21948397
32,0.23999999999999996,0.04529936,0.04529936,0.04529936,-0.08284212
32,0.25999999999999995,0.045479067,0.045479067,0.045479067,0.20129815
32,0.27999999999999997,0.041764192,0.041764192,0.041764192,-0.10019401
32,0.3,0.041959632,0.041959632,0.041959632,0.18471377
32,0.32,0.03825978,0.03825978,0.03825978,-0.116159655
32,0.34,0.038469695,0.038469695,0.038469695,0.16929466
32,0.36000000000000004,0.034783803,0.034783803,0.034783803,-0.13115844
32,0.38000000000000006,0.035007317,0.035007317,0.035007317,0.15463902
32,0.4000000000000001,0.031334706,0.031334706,0.031334706,-0.14558001
32,0.4200000000000001,0.031571295,0.031571295,0.031571295,0.14036904
32,0.4400000000000001,0.027911616,0.027911616,0.027911616,-0.15979448
32,0.46000000000000013,0.028161088,0.028161088,0.028161088,0.1261211
32,0.48000000000000015,0.024514323,0.024514323,0.024514323,-0.17416191
32,0.5000000000000001,0.024776818,0.024776818,0.024776818,0.11153657
32,0.5200000000000001,0.021143274,0.021143274,0.021143274,-0.18904154
32,0.5400000000000001,0.021419251,0.021419251,0.021419251,0.09625267
32,0.5600000000000002,0.017799562,0.017799562,0.017799562,-0.20480077
32,0.5800000000000002,0.018089818,0.018089818,0.018089818,0.07989351
32,0.6000000000000002,0.014484958,0.014484958,0.014484958,-0.22182423
32,0.6200000000000002,0.014790632,0.014790632,0.014790632,0.062060714
32,0.6400000000000002,0.011201937,0.011201937,0.011201937,-0.24052307
32,0.6600000000000003,0.01152454,0.01152454,0.01152454,0.042323764
32,0.6800000000000003,0.007953735,0.007953735,0.007953735,0.32359815
32,0.7000000000000003,0.0004910218,0.0004910218,0.0004910218,0.020191504
32,0.7200000000000003,-0.0030597348,-0.0030597348,-0.0030597348,-0.2812481
32,0.7400000000000003,-0.002700201,-0.002700201,-0.002700201,0.0025460552
32,0.7600000000000003,-0.0062349658,-0.0062349658,-0.0062349658,0.28450572
32,0.7800000000000004,-0.013662279,-0.013662279,-0.013662279,-0.018506732
32,0.8000000000000004,-0.017177964,-0.017177964,-0.017177964,-0.31978726
32,0.8200000000000004,-0.016783498,-0.016783498,-0.016783498,-0.03607462
32,0.8400000000000004,-0.020283269,-0.020283269,-0.020283269,0.2455504
32,0.8600000000000004,-0.027675275,-0.027675275,-0.027675275,-0.05800887
32,0.8800000000000004,-0.031155162,-0.031155162,-0.031155162,0.2249825
32,0.9000000000000005,-0.03852856,-0.03852856,-0.03852856,-0.077436894
32,0.9200000000000005,-0.04199084,-0.04199084,-0.04199084,0.20663959
32,0.9400000000000005,-0.04934764,-0.04934764,-0.04934764,-0.09487952
32,0.9600000000000005,-0.0527941,-0.0527941,-0.0527941,0.19003415
32,0.9800000000000005,-0.06013586,-0.06013586,-0.06013586,-0.11080098
32,1.0000000000000004,-0.063567884,-0.063567884,-0.063567884,0.1747279
32,1.0200000000000005,-0.07089578,-0.07089578,-0.07089578,-0.12562127
32,1.0400000000000005,-0.07431438,-0.07431438,-0.07431438,0.16032028
32,1.0600000000000005,-0.081629224,-0.081629224,-0.081629224,-0.13972731
32,1.0800000000000005,-0.08503502,-0.08503502,-0.08503502,0.14643808
32,1.1000000000000005,-0.09233729,-0.09233729,-0.09233729,-0.15348303
32,1.1200000000000006,-0.09573062,-0.09573062,-0.09573062,0.13272573
32,1.1400000000000006,-0.10302046,-0.10302046,-0.10302046,-0.16723883
32,1.1600000000000006,-0.10640132,-0.10640132,-0.10640132,0.11883627
32,1.1800000000000006,-0.11367857,-0.11367857,-0.11367857,-0.1813406
32,1.2000000000000006,-0.11704665,-0.11704665,-0.11704665,0.10442247
32,1.2200000000000006,-0.12431083,-0.12431083,-0.12431083,-0.1961384
32,1.2400000000000007,-0.1276655,-0.1276655,-0.1276655,0.089128174
32,1.2600000000000007,-0.13491583,-0.13491583,-0.13491583,-0.21199511
32,1.2800000000000007,-0.13825613,-0.13825613,-0.13825613,0.0725794
32,1.3000000000000007,-0.14549145,-0.14549145,-0.14549145,-0.22929545
32,1.3200000000000007,-0.1488161,-0.1488161,-0.1488161,0.05437524
32,1.3400000000000007,-0.1560349,-0.1560349,-0.1560349,-0.24845515
32,1.3600000000000008,-0.1593422,-0.1593422,-0.1593422,0.034078058
32,1.3800000000000008,-0.16654262,-0.16654262,-0.16654262,0.3149851
32,1.4000000000000008,-0.1776346,-0.1776346,-0.1776346,0.011187831
32,1.4200000000000008,-0.18481429,-0.18481429,-0.18481429,0.2943733
32,1.4400000000000008,-0.19588766,-0.19588766,-0.19588766,-0.0074402895
32,1.4600000000000009,-0.20305045,-0.20305045,-0.20305045,0.27772686
32,1.4800000000000009,-0.2141088,-0.2141088,-0.2141088,-0.0223292
32,1.5000000000000009,-0.22125809,-0.22125809,-0.22125809,-0.3206749
32,1.520000000000001,-0.22449985,-0.22449985,-0.22449985,-0.033905763
32,1.540000000000001,-0.23163866,-0.23163866,-0.23163866,0.25079092
32,1.560000000000001,-0.24267258,-0.24267258,-0.24267258,-0.049874626
32,1.580000000000001,-0.2497969,-0.2497969,-0.2497969,0.23622337
32,1.600000000000001,-0.26081765,-0.26081765,-0.26081765,-0.063207336
32,1.620000000000001,-0.26792988,-0.26792988,-0.26792988,0.22408977
32,1.640000000000001,-0.27893963,-0.27893963,-0.27893963,-0.07427301
32,1.660000000000001,-0.28604183,-0.28604183,-0.28604183,-0.3712472
32,1.680000000000001,-0.28923774,-0.28923774,-0.28923774,-0.08339137
32,1.700000000000001,-0.2963317,-0.2963317,-0.2963317,0.2020725
32,1.720000000000001,-0.30732146,-0.30732146,-0.30732146,-0.09816962
32,1.740000000000001,-0.314402,-0.314402,-0.314402,0.18806002
32,1.7600000000000011,-0.3253791,-0.3253791,-0.3253791,-0.11154321
32,1.7800000000000011,-0.33244753,-0.33244753,-0.33244753,0.17526522
32,1.8000000000000012,-0.343413,-0.343413,-0.343413,-0.12386654
32,1.8200000000000012,-0.35047027,-0.35047027,-0.35047027,0.16335157
32,1.8400000000000012,-0.36142495,-0.36142495,-0.36142495,-0.13546309
32,1.8600000000000012,-0.36847168,-0.36847168,-0.36847168,0.15200864
32,1.8800000000000012,-0.3794161,-0.3794161,-0.3794161,-0.14663382
32,1.9000000000000012,-0.38645273,-0.38645273,-0.38645273,0.14094414
32,1.9200000000000013,-0.39738712,-0.39738712,-0.39738712,-0.15766518
32,1.9400000000000013,-0.40441373,-0.40441373,-0.40441373,0.12987636
32,1.9600000000000013,-0.41533807,-0.41533807,-0.41533807,-0.16883639
32,1.9800000000000013,-0.42235455,-0.42235455,-0.42235455,0.118526876
32,2.0000000000000013,-0.43326864,-0.43326864,-0.43326864,-0.18042655
32,2.0200000000000014,-0.4402746,-0.4402746,-0.4402746,0.10661364
32,2.0400000000000014,-0.45117787,-0.45117787,-0.45117787,-0.19272172
32,2.0600000000000014,-0.4581727,-0.4581727,-0.4581727,0.09384387
32,2.0800000000000014,-0.46906438,-0.46906438,-0.46906438,-0.2060219
32,2.1000000000000014,-0.4760472,-0.4760472,-0.4760472,0.07990681
32,2.1200000000000014,-0.48692623,-0.48692623,-0.48692623,-0.22064842
32,2.1400000000000015,-0.49389577,-0.49389577,-0.49389577,0.064466156
32,2.1600000000000015,-0.50476086,-0.50476086,-0.50476086,-0.23695157
32,2.1800000000000015,-0.5117156,-0.5117156,-0.5117156,0.047151953
32,2.2000000000000015,-0.52256495,-0.52256495,-0.52256495,-0.25531906
32,2.2200000000000015,-0.5295031,-0.5295031,-0.5295031,0.027551657
32,2.2400000000000015,-0.5403347,-0.5403347,-0.5403347,-0.27618495
32,2.2600000000000016,-0.54725397,-0.54725397,-0.54725397,0.005200354
32,2.2800000000000016,-0.55806535,-0.55806535,-0.55806535,-0.30003986
32,2.3000000000000016,-0.56496304,-0.56496304,-0.56496304,-0.020430198
32,2.3200000000000016,-0.5757512,-0.5757512,-0.5757512,0.2571957
32,2.3400000000000016,-0.59042776,-0.59042776,-0.59042776,-0.049933936
32,2.3600000000000017,-0.6011892,-0.6011892,-0.6011892,0.22925426
32,2.3800000000000017,-0.6158405,-0.6158405,-0.6158405,-0.07663311
32,2.4000000000000017,-0.62657773,-0.62657773,-0.62657773,0.20373368
32,2.4200000000000017,-0.64120597,-0.64120597,-0.64120597,-0.101234965
32,2.4400000000000017,-0.65192086,-0.65192086,-0.65192086,0.17996483
32,2.4600000000000017,-0.6665276,-0.6665276,-0.6665276,-0.12438502
32,2.4800000000000018,-0.67722154,-0.67722154,-0.67722154,0.15732983
32,2.5000000000000018,-0.69180775,-0.69180775,-0.69180775,-0.14668398
32,2.520000000000002,-0.7024815,-0.7024815,-0.7024815,-0.44974315
32,2.540000000000002,-0.7092435,-0.7092435,-0.7092435,-0.1687623
32,2.560000000000002,-0.7198973,-0.7198973,-0.7198973,0.109251685
32,2.580000000000002,-0.7344399,-0.7344399,-0.7344399,-0.19841914
32,2.600000000000002,-0.7450668,-0.7450668,-0.7450668,0.07920232
32,2.620000000000002,-0.7595822,-0.7595822,-0.7595822,-0.22900085
32,2.640000000000002,-0.7701815,-0.7701815,-0.7701815,0.047832403
32,2.660000000000002,-0.78466845,-0.78466845,-0.78466845,-0.26126218
32,2.680000000000002,-0.79523855,-0.79523855,-0.79523855,0.01436977
32,2.700000000000002,-0.80969524,-0.80969524,-0.80969524,0.28825477
32,2.720000000000002,-0.8280369,-0.8280369,-0.8280369,-0.02201221
32,2.740000000000002,-0.8424607,-0.8424607,-0.8424607,0.2538895
32,2.760000000000002,-0.8607713,-0.8607713,-0.8607713,-0.054801084
32,2.780000000000002,-0.8751654,-0.8751654,-0.8751654,0.22263834
32,2.800000000000002,-0.89344776,-0.89344776,-0.89344776,-0.08486672
32,2.820000000000002,-0.9078146,-0.9078146,-0.9078146,-0.39104074
32,2.840000000000002,-0.918267,-0.918267,-0.918267,-0.11304284
32,2.860000000000002,-0.93260837,-0.93260837,-0.93260837,0.16235314
32,2.880000000000002,-0.9508361,-0.9508361,-0.9508361,-0.14733282
32,2.900000000000002,-0.9651464,-0.9651464,-0.9651464,0.12839183
32,2.920000000000002,-0.9833434,-0.9833434,-0.9833434,-0.18120594
32,2.940000000000002,-0.997623,-0.997623,-0.997623,0.094393626
32,2.960000000000002,-1.0157893,-1.0157893,-1.0157893,-0.21551752
32,2.980000000000002,-1.0300379,-1.0300379,-1.0300379,0.059505355
32,3.000000000000002,-1.0481725,-1.0481725,-1.0481725,-0.251122
32,3.0200000000000022,-1.0623889,-1.0623889,-1.0623889,0.02286166
32,3.0400000000000023,-1.0804904,-1.0804904,-1.0804904,-0.288894
32,3.0600000000000023,-1.0946726,-1.0946726,-1.0946726,-0.016436283
32,3.0800000000000023,-1.1127385,-1.1127385,-1.1127385,0.25407058
32,3.1000000000000023,-1.1346861,-1.1346861,-1.1346861,-0.05933186
32,3.1200000000000023,-1.1527133,-1.1527133,-1.1527133,0.21277454
32,3.1400000000000023,-1.1746236,-1.1746236,-1.1746236,-0.099491596
32,3.1600000000000024,-1.1926143,-1.1926143,-1.1926143,0.17364432
32,3.1800000000000024,-1.2144893,-1.2144893,-1.2144893,-0.13795853
32,3.2000000000000024,-1.2324452,-1.2324452,-1.2324452,0.13567439
32,3.2200000000000024,-1.2542858,-1.2542858,-1.2542858,-0.17571972
32,3.2400000000000024,-1.2722076,-1.2722076,-1.2722076,0.09789892
32,3.2600000000000025,-1.2940141,-1.2940141,-1.2940141,-0.21373141
32,3.2800000000000025,-1.3119013,-1.3119013,-1.3119013,0.059367806
32,3.3000000000000025,-1.333673,-1.333673,-1.333673,-0.25294274
32,3.3200000000000025,-1.3515248,-1.3515248,-1.3515248,0.019123089
32,3.3400000000000025,-1.37326,-1.37326,-1.37326,-0.29431924
32,3.3600000000000025,-1.3910745,-1.3910745,-1.3910745,-0.02382445
32,3.3800000000000026,-1.4127709,-1.4127709,-1.4127709,0.24467152
32,3.4000000000000026,-1.438347,-1.438347,-1.438347,-0.07050148
32,3.4200000000000026,-1.4600011,-1.4600011,-1.4600011,0.19948937
32,3.4400000000000026,-1.4855363,-1.4855363,-1.4855363,-0.11467578
32,3.4600000000000026,-1.5071505,-1.5071505,-1.5071505,0.15618595
32,3.4800000000000026,-1.5326467,-1.5326467,-1.5326467,-0.1574873
32,3.5000000000000027,-1.5542221,-1.5542221,-1.5542221,0.113655135
32,3.5200000000000027,-1.5796798,-1.5796798,-1.5796798,-0.20002687
32,3.5400000000000027,-1.6012167,-1.6012167,-1.6012167,0.07082185
32,3.5600000000000027,-1.6266357,-1.6266357,-1.6266357,-0.24336351
32,3.5800000000000027,-1.6481334,-1.6481334,-1.6481334,0.026615683
32,3.6000000000000028,-1.6735125,-1.6735125,-1.6735125,-0.28857085
32,3.6200000000000028,-1.6949693,-1.6949693,-1.6949693,-0.020055404
32,3.640000000000003,-1.7203062,-1.7203062,-1.7203062,-0.33675292
32,3.660000000000003,-1.7417196,-1.7417196,-1.7417196,-0.07033138
32,3.680000000000003,-1.767011,-1.767011,-1.767011,0.1937753
32,3.700000000000003,-1.796178,-1.796178,-1.796178,-0.12535945
32,3.720000000000003,-1.8214197,-1.8214197,-1.8214197,0.13959403
32,3.740000000000003,-1.8505378,-1.8505378,-1.8505378,-0.17915373
32,3.760000000000003,-1.8757309,-1.8757309,-1.8757309,0.08589912
32,3.780000000000003,-1.9048004,-1.9048004,-1.9048004,-0.23307537
32,3.800000000000003,-1.9299448,-1.9299448,-1.9299448,0.03134195
32,3.820000000000003,-1.9589651,-1.9589651,-1.9589651,-0.2884691
32,3.840000000000003,-1.9840595,-1.9840595,-1.9840595,-0.025432236
32,3.860000000000003,-2.0130286,-2.0130286,-2.0130286,-0.34669572
32,3.880000000000003,-2.0380704,-2.0380704,-2.0380704,-0.085816704
32,3.900000000000003,-2.0669851,-2.0669851,-2.0669851,0.17264353
32,3.920000000000003,-2.0997698,-2.0997698,-2.0997698,-0.15117757
32,3.940000000000003,-2.1286254,-2.1286254,-2.1286254,0.10788804
32,3.960000000000003,-2.161352,-2.161352,-2.161352,-0.21581644
32,3.980000000000003,-2.1901493,-2.1901493,-2.1901493,0.042952135
32,4.000000000000003,-2.222817,-2.222817,-2.222817,-0.28135338
32,4.020000000000002,-2.2515552,-2.2515552,-2.2515552,-0.023782048
32,4.040000000000002,-2.284163,-2.284163,-2.284163,-0.34940588
32,4.060000000000001,-2.31284,-2.31284,-2.31284,-0.09395769
32,4.080000000000001,-2.3453846,-2.3453846,-2.3453846,-0.42162603
32,4.1000000000000005,-2.373997,-2.373997,-2.373997,-0.16928124
33,0,0.024517654,0.024517654,0.024517654,-0.007574743
33,0.02,0.024428532,0.024428532,0.024428532,-0.30404133
33,0.04,0.028245268,0.028245268,0.028245268,-0.015237703
33,0.06,0.028163092,0.028163092,0.028163092,-0.31363857
33,0.08,0.03198851,0.03198851,0.03198851,-0.026881324
33,0.1,0.031916883,0.031916883,0.031916883,-0.32730913
33,0.12000000000000001,0.035754655,0.035754655,0.035754655,-0.042748865
33,0.14,0.035697404,0.035697404,0.035697404,-0.34534281
33,0.16,0.03955146,0.03955146,0.03955146,-0.06318681
33,0.18,0.039512713,0.039512713,0.039512713,0.21670255
33,0.19999999999999998,0.03558336,0.03558336,0.03558336,-0.088623196
33,0.21999999999999997,0.035567667,0.035567667,0.035567667,0.19227338
33,0.23999999999999996,0.03166042,0.03166042,0.03166042,-0.112279914
33,0.25999999999999995,0.031666167,0.031666167,0.031666167,0.1692951
33,0.27999999999999997,0.027779723,0.027779723,0.027779723,-0.13477464
