run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
25,2.0000000000000013,-1.0895066,-1.0895066,-1.0895066,-0.12808867
25,2.0200000000000014,-1.1121837,-1.1121837,-1.1121837,-0.4427663
25,2.0400000000000014,-1.130939,-1.130939,-1.130939,-0.17469391
25,2.0600000000000014,-1.153574,-1.153574,-1.153574,-0.4926566
25,2.0800000000000014,-1.1722847,-1.1722847,-1.1722847,-0.22878875
25,2.1000000000000014,-1.1948711,-1.1948711,-1.1948711,0.031661253
25,2.1200000000000014,-1.2213296,-1.2213296,-1.2213296,-0.29136735
25,2.1400000000000015,-1.2438595,-1.2438595,-1.2438595,-0.03227831
25,2.1600000000000015,-1.2702603,-1.2702603,-1.2702603,-0.3567514
25,2.1800000000000015,-1.2927315,-1.2927315,-1.2927315,-0.099907376
25,2.2000000000000015,-1.3190714,-1.3190714,-1.3190714,-0.42652366
25,2.2200000000000015,-1.34148,-1.34148,-1.34148,-0.17286691
25,2.2400000000000015,-1.3677545,-1.3677545,-1.3677545,-0.5023447
25,2.2600000000000016,-1.3900954,-1.3900954,-1.3900954,-0.25290468
25,2.2800000000000016,-1.4162982,-1.4162982,-1.4162982,-0.5859875
25,2.3000000000000016,-1.4385648,-1.4385648,-1.4385648,-0.34191227
25,2.3200000000000016,-1.4646883,-1.4646883,-1.4646883,-0.67937046
25,2.3400000000000016,-1.4868728,-1.4868728,-1.4868728,-0.44196188
25,2.3600000000000017,-1.5129079,-1.5129079,-1.5129079,-0.20957495
25,2.3800000000000017,-1.542788,-1.542788,-1.542788,-0.55443525
25,2.4000000000000017,-1.5687237,-1.5687237,-1.5687237,-0.32681713
25,2.4200000000000017,-1.5985001,-1.5985001,-1.5985001,-0.103370115
25,2.4400000000000017,-1.6321123,-1.6321123,-1.6321123,-0.45352104
26,0,0.03969867,0.03969867,0.03969867,-0.035753287
26,0.02,0.040353194,0.040353194,0.040353194,-0.31570435
26,0.04,0.044898383,0.044898383,0.044898383,-0.59589577
26,0.06,0.053334534,0.053334534,0.053334534,-0.87816423
26,0.08,0.06566373,0.06566373,0.06566373,-1.1643035
26,0.1,0.08188965,0.08188965,0.08188965,-0.8706731
26,0.12000000000000001,0.094212346,0.094212346,0.094212346,-1.1696562
26,0.14,0.11044287,0.11044287,0.11044287,-0.8890181
26,0.16,0.12278116,0.12278116,0.12278116,-0.61613965
26,0.18,0.13123459,0.13123459,0.13123459,-0.34929472
26,0.19999999999999998,0.13580929,0.13580929,0.13580929,-0.08669549
26,0.21999999999999997,0.13650967,0.13650967,0.13650967,0.17347755
26,0.23999999999999996,0.1333383,0.1333383,0.1333383,0.43305326
26,0.25999999999999995,0.12629572,0.12629572,0.12629572,0.6938518
26,0.27999999999999997,0.11538045,0.11538045,0.11538045,0.3748828
26,0.3,0.10838963,0.10838963,0.10838963,0.059849814
26,0.32,0.1053206,0.1053206,0.1053206,0.33087173
26,0.34,0.09836937,0.09836937,0.09836937,0.018365309
26,0.36000000000000004,0.09533786,0.09533786,0.09533786,0.29200912
26,0.38000000000000006,0.08842164,0.08842164,0.08842164,-0.01844713
26,0.4000000000000001,0.08542346,0.08542346,0.08542346,0.25726625
26,0.4200000000000001,0.078538604,0.078538604,0.078538604,-0.05157141
26,0.4400000000000001,0.07557042,0.07557042,0.07557042,-0.35888
26,0.46000000000000013,0.07651766,0.07651766,0.07651766,-0.08191472
26,0.48000000000000015,0.07357692,0.07357692,0.07357692,0.1926562
26,0.5000000000000001,0.0667506,0.0667506,0.0667506,0.4666829
26,0.5200000000000001,0.056039166,0.056039166,0.056039166,0.15760502
26,0.5400000000000001,0.049244463,0.049244463,0.049244463,-0.14870153
26,0.5600000000000002,0.04636429,0.04636429,0.04636429,0.13073923
26,0.5800000000000002,0.039593916,0.039593916,0.039593916,-0.17551436
26,0.6000000000000002,0.036738034,0.036738034,0.036738034,0.10380876
26,0.6200000000000002,0.029992051,0.029992051,0.029992051,0.38197383
26,0.6400000000000002,0.019357076,0.019357076,0.019357076,0.07608308
26,0.6600000000000003,0.012636177,0.012636177,0.012636177,-0.22750889
26,0.6800000000000003,0.009827459,0.009827459,0.009827459,-0.5306365
26,0.7000000000000003,0.010930487,0.010930487,0.010930487,-0.25025585
26,0.7200000000000003,0.008142251,0.008142251,0.008142251,0.0266146
26,0.7400000000000003,0.0014661953,0.0014661953,0.0014661953,0.30181825
26,0.7600000000000003,-0.009096046,-0.009096046,-0.009096046,0.5772061
26,0.7800000000000004,-0.023544736,-0.023544736,-0.023544736,0.2699981
26,0.8000000000000004,-0.034078382,-0.034078382,-0.034078382,-0.033752196
26,0.8200000000000004,-0.04069975,-0.04069975,-0.04069975,-0.33586377
26,0.8400000000000004,-0.043410238,-0.043410238,-0.043410238,-0.63817614
26,0.8600000000000004,-0.042209726,-0.042209726,-0.042209726,-0.35762393
26,0.8800000000000004,-0.044900723,-0.044900723,-0.044900723,-0.08129508
26,0.9000000000000005,-0.05147909,-0.05147909,-0.05147909,-0.39160672
26,0.9200000000000005,-0.05413947,-0.05413947,-0.05413947,-0.118199274
26,0.9400000000000005,-0.06068449,-0.06068449,-0.06068449,0.15256631
26,0.9600000000000005,-0.071111485,-0.071111485,-0.071111485,0.42253542
26,0.9800000000000005,-0.085419714,-0.085419714,-0.085419714,0.10966337
26,1.0000000000000004,-0.09580799,-0.09580799,-0.09580799,-0.20074232
26,1.0200000000000005,-0.1022782,-0.1022782,-0.1022782,-0.51049715
26,1.0400000000000005,-0.104830936,-0.104830936,-0.104830936,-0.23725283
26,1.0600000000000005,-0.111268274,-0.111268274,-0.111268274,-0.5511806
26,1.0800000000000005,-0.11378463,-0.11378463,-0.11378463,-0.28296614
26,1.1000000000000005,-0.12018091,-0.12018091,-0.12018091,-0.018532988
26,1.1200000000000006,-0.1304532,-0.1304532,-0.1304532,0.24394687
26,1.1400000000000006,-0.14459947,-0.14459947,-0.14459947,0.506307
26,1.1600000000000006,-0.1626197,-0.1626197,-0.1626197,0.7703681
26,1.1800000000000006,-0.18451585,-0.18451585,-0.18451585,1.0379202
26,1.2000000000000006,-0.2102917,-0.2102917,-0.2102917,1.3107038
26,1.2200000000000006,-0.23995264,-0.23995264,-0.23995264,1.590385
26,1.2400000000000007,-0.27350527,-0.27350527,-0.27350527,1.2932302
26,1.2600000000000007,-0.30315205,-0.30315205,-0.30315205,1.00603
26,1.2800000000000007,-0.32890093,-0.32890093,-0.32890093,0.72722596
26,1.3000000000000007,-0.35075942,-0.35075942,-0.35075942,0.45513138
26,1.3200000000000007,-0.36873406,-0.36873406,-0.36873406,0.1879786
26,1.3400000000000007,-0.3828299,-0.3828299,-0.3828299,-0.07604607
26,1.3600000000000008,-0.39305022,-0.39305022,-0.39305022,-0.3387758
26,1.3800000000000008,-0.39939633,-0.39939633,-0.39939633,-0.60204256
26,1.4000000000000008,-0.40186748,-0.40186748,-0.40186748,-0.8676589
26,1.4200000000000008,-0.40046108,-0.40046108,-0.40046108,-1.1374002
26,1.4400000000000008,-0.39517274,-0.39517274,-0.39517274,-1.4129834
26,1.4600000000000009,-0.38599664,-0.38599664,-0.38599664,-1.110983
26,1.4800000000000009,-0.38073018,-0.38073018,-0.38073018,-0.8176587
26,1.5000000000000009,-0.37936673,-0.37936673,-0.37936673,-1.1166178
26,1.520000000000001,-0.3740954,-0.3740954,-0.3740954,-0.83561283
26,1.540000000000001,-0.37271658,-0.37271658,-0.37271658,-0.5620058
26,1.560000000000001,-0.37522316,-0.37522316,-0.37522316,-0.8775078
26,1.580000000000001,-0.37380782,-0.37380782,-0.37380782,-0.6133305
26,1.600000000000001,-0.3762693,-0.3762693,-0.3762693,-0.35525525
26,1.620000000000001,-0.38260123,-0.38260123,-0.38260123,-0.10150471
26,1.640000000000001,-0.39279887,-0.39279887,-0.39279887,0.14972283
26,1.660000000000001,-0.40685955,-0.40685955,-0.40685955,-0.17984025
26,1.680000000000001,-0.41698667,-0.41698667,-0.41698667,0.071731806
26,1.700000000000001,-0.43097723,-0.43097723,-0.43097723,0.3220274
26,1.720000000000001,-0.44882986,-0.44882986,-0.44882986,0.5728484
26,1.740000000000001,-0.47054535,-0.47054535,-0.47054535,0.24531138
26,1.7600000000000011,-0.4883295,-0.4883295,-0.4883295,0.5024083
26,1.7800000000000011,-0.5099825,-0.5099825,-0.5099825,0.17936727
26,1.8000000000000012,-0.5277075,-0.5277075,-0.5277075,-0.14088424
26,1.8200000000000012,-0.5415063,-0.5415063,-0.5415063,-0.4601206
26,1.8400000000000012,-0.5513796,-0.5513796,-0.5513796,-0.7801305
26,1.8600000000000012,-0.5573273,-0.5573273,-0.5573273,-0.52068615
26,1.8800000000000012,-0.5671471,-0.5671471,-0.5671471,-0.2667309
26,1.9000000000000012,-0.5808331,-0.5808331,-0.5808331,-0.0164808
26,1.9200000000000013,-0.59838134,-0.59838134,-0.59838134,0.2318635
26,1.9400000000000013,-0.6197897,-0.6197897,-0.6197897,0.4801008
26,1.9600000000000013,-0.64505833,-0.64505833,-0.64505833,0.73001665
26,1.9800000000000013,-0.6741892,-0.6741892,-0.6741892,0.9833711
26,2.0000000000000013,-0.7071863,-0.7071863,-0.7071863,0.66009605
26,2.0200000000000014,-0.7362565,-0.7362565,-0.7362565,0.34228015
26,2.0400000000000014,-0.7614031,-0.7614031,-0.7614031,0.6119308
26,2.0600000000000014,-0.7904307,-0.7904307,-0.7904307,0.2999026
26,2.0800000000000014,-0.8155393,-0.8155393,-0.8155393,-0.008537268
26,2.1000000000000014,-0.8367316,-0.8367316,-0.8367316,0.26948264
26,2.1200000000000014,-0.8618128,-0.8618128,-0.8618128,-0.037218377
26,2.1400000000000015,-0.8829791,-0.8829791,-0.8829791,0.24252093
26,2.1600000000000015,-0.90803593,-0.90803593,-0.90803593,-0.06278508
26,2.1800000000000015,-0.9291791,-0.9291791,-0.9291791,0.21830101
26,2.2000000000000015,-0.954214,-0.954214,-0.954214,-0.085920155
26,2.2200000000000015,-0.97533613,-0.97533613,-0.97533613,-0.38881874
26,2.2400000000000015,-0.99254674,-0.99254674,-0.99254674,-0.10726989
26,2.2600000000000016,-1.0136496,-1.0136496,-1.0136496,-0.41304067
26,2.2800000000000016,-1.0308384,-1.0308384,-1.0308384,-0.13474716
26,2.3000000000000016,-1.0519165,-1.0519165,-1.0519165,-0.44362888
26,2.3200000000000016,-1.0690777,-1.0690777,-1.0690777,-0.16896486
26,2.3400000000000016,-1.0901248,-1.0901248,-1.0901248,-0.48125863
26,2.3600000000000017,-1.1072524,-1.1072524,-1.1072524,-0.21069588
26,2.3800000000000017,-1.1282619,-1.1282619,-1.1282619,-0.5267666
26,2.4000000000000017,-1.1453488,-1.1453488,-1.1453488,-0.26088887
26,2.4200000000000017,-1.1663132,-1.1663132,-1.1663132,0.001352629
26,2.4400000000000017,-1.1911515,-1.1911515,-1.1911515,-0.3204043
26,2.4600000000000017,-1.2120624,-1.2120624,-1.2120624,-0.059949066
26,2.4800000000000018,-1.2368454,-1.2368454,-1.2368454,-0.38348958
26,2.5000000000000018,-1.2576995,-1.2576995,-1.2576995,-0.12566622
26,2.520000000000002,-1.2824234,-1.2824234,-1.2824234,-0.4516588
26,2.540000000000002,-1.3032165,-1.3032165,-1.3032165,-0.19738317
26,2.560000000000002,-1.327876,-1.327876,-1.327876,-0.5265214
26,2.580000000000002,-1.3486023,-1.3486023,-1.3486023,-0.27680752
26,2.600000000000002,-1.3731908,-1.3731908,-1.3731908,-0.6098146
26,2.620000000000002,-1.3938432,-1.3938432,-1.3938432,-0.36580572
26,2.640000000000002,-1.4183525,-1.4183525,-1.4183525,-0.12623993
26,2.660000000000002,-1.4467137,-1.4467137,-1.4467137,-0.46577263
26,2.680000000000002,-1.4711341,-1.4711341,-1.4711341,-0.22975999
26,2.700000000000002,-1.499403,-1.499403,-1.499403,-0.5722756
26,2.720000000000002,-1.5237292,-1.5237292,-1.5237292,-0.34132493
26,2.740000000000002,-1.5518993,-1.5518993,-1.5518993,-0.114653826
26,2.760000000000002,-1.5839086,-1.5839086,-1.5839086,-0.4627983
27,0,-0.045280557,-0.045280557,-0.045280557,0.044866443
27,0.02,-0.045735486,-0.045735486,-0.045735486,-0.23490034
27,0.04,-0.042299923,-0.042299923,-0.042299923,-0.5143753
27,0.06,-0.034974102,-0.034974102,-0.034974102,-0.7954026
27,0.08,-0.02375643,-0.02375643,-0.02375643,-1.079791
27,0.1,-0.008643649,-0.008643649,-0.008643649,-1.3692868
27,0.12000000000000001,0.010368876,0.010368876,0.010368876,-1.0802208
27,0.14,0.025481874,0.025481874,0.025481874,-0.79998755
27,0.16,0.03670312,0.03670312,0.03670312,-1.1110674
27,0.18,0.05184231,0.05184231,0.05184231,-0.8433249
27,0.19999999999999998,0.063100725,0.063100725,0.063100725,-0.5832414
27,0.21999999999999997,0.07048622,0.07048622,0.07048622,-0.3290843
27,0.23999999999999996,0.07400513,0.07400513,0.07400513,-0.079078324
27,0.25999999999999995,0.073661976,0.073661976,0.073661976,0.16857125
27,0.27999999999999997,0.06945933,0.06945933,0.06945933,0.4156617
27,0.3,0.06139767,0.06139767,0.06139767,0.6639799
27,0.32,0.049475458,0.049475458,0.049475458,0.9152908
27,0.34,0.033689175,0.033689175,0.033689175,1.1713246
27,0.36000000000000004,0.0140335085,0.0140335085,0.0140335085,1.4337608
27,0.38000000000000006,-0.009498383,-0.009498383,-0.009498383,1.1204228
27,0.4000000000000001,-0.029112296,-0.029112296,-0.029112296,0.8154576
27,0.4200000000000001,-0.04481374,-0.04481374,-0.04481374,0.51728517
27,0.4400000000000001,-0.05660801,-0.05660801,-0.05660801,0.22418967
27,0.46000000000000013,-0.06449947,-0.06449947,-0.06449947,-0.06562948
27,0.48000000000000015,-0.0684911,-0.0684911,-0.0684911,-0.3540165
27,0.5000000000000001,-0.06858422,-0.06858422,-0.06858422,-0.6428255
27,0.5200000000000001,-0.06477841,-0.06477841,-0.06477841,-0.9338897
27,0.5400000000000001,-0.057071596,-0.057071596,-0.057071596,-1.2289916
27,0.5600000000000002,-0.04546028,-0.04546028,-0.04546028,-0.944698
27,0.5800000000000002,-0.03774441,-0.03774441,-0.03774441,-0.66846174
27,0.6000000000000002,-0.03391653,-0.03391653,-0.03391653,-0.3985745
27,0.6200000000000002,-0.03397033,-0.03397033,-0.03397033,-0.1332566
27,0.6400000000000002,-0.0379011,-0.0379011,-0.0379011,0.12931041
27,0.6600000000000003,-0.045705963,-0.045705963,-0.045705963,0.39095914
27,0.6800000000000003,-0.057384036,-0.057384036,-0.057384036,0.65351695
27,0.7000000000000003,-0.07293642,-0.07293642,-0.07293642,0.33575785
27,0.7200000000000003,-0.08456522,-0.08456522,-0.08456522,0.021728009
27,0.7400000000000003,-0.092273034,-0.092273034,-0.092273034,-0.2903523
27,0.7600000000000003,-0.09606135,-0.09606135,-0.09606135,-0.6022974
27,0.7800000000000004,-0.095930375,-0.095930375,-0.095930375,-0.3321448
27,0.8000000000000004,-0.09968123,-0.09968123,-0.09968123,-0.06610374
27,0.8200000000000004,-0.10730967,-0.10730967,-0.10730967,-0.38513368
27,0.8400000000000004,-0.11101284,-0.11101284,-0.11101284,-0.12181319
27,0.8600000000000004,-0.11859105,-0.11859105,-0.11859105,0.13883553
27,0.8800000000000004,-0.1300415,-0.1300415,-0.1300415,0.39864177
27,0.9000000000000005,-0.14536336,-0.14536336,-0.14536336,0.077177726
27,0.9200000000000005,-0.15675825,-0.15675825,-0.15675825,-0.24205425
27,0.9400000000000005,-0.16422772,-0.16422772,-0.16422772,-0.56084055
27,0.9600000000000005,-0.1677722,-0.1677722,-0.1677722,-0.29842138
27,0.9800000000000005,-0.17519115,-0.17519115,-0.17519115,-0.039910953
27,1.0000000000000004,-0.18648037,-0.18648037,-0.18648037,0.21650714
27,1.0200000000000005,-0.20163769,-0.20163769,-0.20163769,0.4726536
27,1.0400000000000005,-0.22066292,-0.22066292,-0.22066292,0.73033726
27,1.0600000000000005,-0.24355792,-0.24355792,-0.24355792,0.9913402
27,1.0800000000000005,-0.27032638,-0.27032638,-0.27032638,1.2574009
27,1.1000000000000005,-0.3009737,-0.3009737,-0.3009737,1.530194
27,1.1200000000000006,-0.33550674,-0.33550674,-0.33550674,1.2263812
27,1.1400000000000006,-0.36612892,-0.36612892,-0.36612892,0.9318924
27,1.1600000000000006,-0.39284718,-0.39284718,-0.39284718,0.64515865
27,1.1800000000000006,-0.41566816,-0.41566816,-0.41566816,0.3644784
27,1.2000000000000006,-0.4345975,-0.4345975,-0.4345975,0.08806622
27,1.2200000000000006,-0.4496394,-0.4496394,-0.4496394,-0.18590997
27,1.2400000000000007,-0.46079627,-0.46079627,-0.46079627,-0.45929965
27,1.2600000000000007,-0.46806863,-0.46806863,-0.46806863,-0.7339454
27,1.2800000000000007,-0.47145513,-0.47145513,-0.47145513,-1.0116606
27,1.3000000000000007,-0.47095263,-0.47095263,-0.47095263,-1.2942053
27,1.3200000000000007,-0.46655643,-0.46655643,-0.46655643,-0.9979379
27,1.3400000000000007,-0.46606556,-0.46606556,-0.46606556,-1.2950966
27,1.3600000000000008,-0.46166846,-0.46166846,-0.46166846,-1.013353
27,1.3800000000000008,-0.46116477,-0.46116477,-0.46116477,-0.74017245
27,1.4000000000000008,-0.46454647,-0.46454647,-0.46454647,-1.0570619
27,1.4200000000000008,-0.46400544,-0.46400544,-0.46400544,-0.7957461
27,1.4400000000000008,-0.4673392,-0.4673392,-0.4673392,-0.54184246
27,1.4600000000000009,-0.4745399,-0.4745399,-0.4745399,-0.29361555
27,1.4800000000000009,-0.48560137,-0.48560137,-0.48560137,-0.04929707
27,1.5000000000000009,-0.5005193,-0.5005193,-0.5005193,0.19289401
27,1.520000000000001,-0.5192912,-0.5192912,-0.5192912,0.43473744
27,1.540000000000001,-0.5419171,-0.5419171,-0.5419171,0.6780009
27,1.560000000000001,-0.5683986,-0.5683986,-0.5683986,0.9244303
27,1.580000000000001,-0.5987395,-0.5987395,-0.5987395,1.1757386
27,1.600000000000001,-0.6329454,-0.6329454,-0.6329454,0.8519482
27,1.620000000000001,-0.6632249,-0.6632249,-0.6632249,0.5346684
27,1.640000000000001,-0.68958163,-0.68958163,-0.68958163,0.22226538
27,1.660000000000001,-0.7120189,-0.7120189,-0.7120189,-0.08700887
27,1.680000000000001,-0.73053914,-0.73053914,-0.73053914,-0.3949641
27,1.700000000000001,-0.7451434,-0.7451434,-0.7451434,-0.70342666
27,1.720000000000001,-0.7558314,-0.7558314,-0.7558314,-0.4300149
27,1.740000000000001,-0.7704044,-0.7704044,-0.7704044,-0.16136393
27,1.7600000000000011,-0.7888576,-0.7888576,-0.7888576,0.10434478
27,1.7800000000000011,-0.8111879,-0.8111879,-0.8111879,0.36894822
27,1.8000000000000012,-0.8373943,-0.8373943,-0.8373943,0.63428074
27,1.8200000000000012,-0.86747766,-0.86747766,-0.86747766,0.31871608
27,1.8400000000000012,-0.89363915,-0.89363915,-0.89363915,0.006809667
27,1.8600000000000012,-0.9158814,-0.9158814,-0.9158814,0.2810574
27,1.8800000000000012,-0.9420089,-0.9420089,-0.9420089,-0.02893361
27,1.9000000000000012,-0.96421874,-0.96421874,-0.96421874,0.24723086
27,1.9200000000000013,-0.99031574,-0.99031574,-0.99031574,-0.06126589
27,1.9400000000000013,-1.0124964,-1.0124964,-1.0124964,-0.368291
27,1.9600000000000013,-1.0307617,-1.0307617,-1.0307617,-0.091075905
27,1.9800000000000013,-1.0529153,-1.0529153,-1.0529153,-0.40065947
27,2.0000000000000013,-1.0711516,-1.0711516,-1.0711516,-0.126495
27,2.0200000000000014,-1.0932733,-1.0932733,-1.0932733,-0.4389744
27,2.0400000000000014,-1.1114751,-1.1114751,-1.1114751,-0.1683416
27,2.0600000000000014,-1.1335589,-1.1335589,-1.1335589,-0.48410696
27,2.0800000000000014,-1.1517203,-1.1517203,-1.1517203,-0.21758287
27,2.1000000000000014,-1.1737598,-1.1737598,-1.1737598,-0.53708
27,2.1200000000000014,-1.1918738,-1.1918738,-1.1918738,-0.27535498
27,2.1400000000000015,-1.2138615,-1.2138615,-1.2138615,-0.017378993
27,2.1600000000000015,-1.239719,-1.239719,-1.239719,-0.3426487
27,2.1800000000000015,-1.2616462,-1.2616462,-1.2616462,-0.086707525
27,2.2000000000000015,-1.2874413,-1.2874413,-1.2874413,-0.4139537
27,2.2200000000000015,-1.3093045,-1.3093045,-1.3093045,-0.16101432
27,2.2400000000000015,-1.3350328,-1.3350328,-1.3350328,-0.49097416
27,2.2600000000000016,-1.3568273,-1.3568273,-1.3568273,-0.24208497
27,2.2800000000000016,-1.382483,-1.382483,-1.382483,-0.575518
27,2.3000000000000016,-1.4042023,-1.4042023,-1.4042023,-0.3318409
27,2.3200000000000016,-1.4297782,-1.4297782,-1.4297782,-0.09235858
27,2.3400000000000016,-1.4592057,-1.4592057,-1.4592057,-0.4317748
27,2.3600000000000017,-1.4846925,-1.4846925,-1.4846925,-0.19535398
27,2.3800000000000017,-1.5140281,-1.5140281,-1.5140281,-0.5374168
27,2.4000000000000017,-1.5394212,-1.5394212,-1.5394212,-0.30555463
27,2.4200000000000017,-1.5686591,-1.5686591,-1.5686591,-0.65123844
27,2.4400000000000017,-1.5939523,-1.5939523,-1.5939523,-0.42555958
28,0,0.022223378,0.022223378,0.022223378,-0.025907287
28,0.02,0.022144236,0.022144236,0.022144236,-0.30619597
28,0.04,0.025956076,0.025956076,0.025956076,-0.5866598
28,0.06,0.033659127,0.033659127,0.033659127,-0.86913663
28,0.08,0.045255408,0.045255408,0.045255408,-1.1554222
28,0.1,0.060748536,0.060748536,0.060748536,-0.8618781
28,0.12000000000000001,0.072338514,0.072338514,0.072338514,-1.1608919
28,0.14,0.08783635,0.08783635,0.08783635,-0.88022983
