run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
29,1.4200000000000008,-0.49801823,-0.9597305,-0.08192609,0.24260363
29,1.4400000000000008,-0.5172128,-0.7635397,-0.07707401,-0.07475485
29,1.4600000000000009,-0.53248364,-0.56740224,-0.078569114,-0.3907249
29,1.4800000000000009,-0.54383165,-0.37125826,-0.08638361,-0.70710886
29,1.5000000000000009,-0.55125684,-0.565084,-0.10052579,-0.4428195
29,1.520000000000001,-0.56255853,-0.75865054,-0.10938218,-0.18344039
29,1.540000000000001,-0.57773155,-0.9520512,-0.11305099,0.07283264
29,1.560000000000001,-0.59677255,-1.1453862,-0.111594334,0.32781762
29,1.580000000000001,-0.6196803,-1.3387572,-0.10503798,0.5833292
29,1.600000000000001,-0.6464554,-1.5322629,-0.0933714,0.84116375
29,1.620000000000001,-0.67710066,-1.3359989,-0.07654812,0.5206387
29,1.640000000000001,-0.70382065,-1.1398876,-0.06613535,0.20484993
29,1.660000000000001,-0.7266184,-1.3340044,-0.06203835,0.47595912
29,1.680000000000001,-0.75329846,-1.1380638,-0.05251917,0.16438608
29,1.700000000000001,-0.77605975,-1.3323961,-0.049231447,0.4400491
29,1.720000000000001,-0.8027077,-1.1366132,-0.040430464,0.13226244
29,1.740000000000001,-0.82543993,-1.3311335,-0.037785213,0.41192096
29,1.7600000000000011,-0.85206264,-1.1354969,-0.029546795,0.10756924
29,1.7800000000000011,-0.87477255,-0.93996423,-0.02739541,-0.19428718
29,1.8000000000000012,-0.89357185,-1.1346837,-0.031281155,0.08962934
29,1.8200000000000012,-0.91626555,-0.93912774,-0.029488567,-0.21275637
29,1.8400000000000012,-0.9350481,-1.133816,-0.033743694,0.07048059
29,1.8600000000000012,-0.9577244,-0.9382269,-0.03233408,-0.23265475
29,1.8800000000000012,-0.97648895,-1.1328722,-0.036987178,0.049656138
29,1.9000000000000012,-0.9991464,-0.93724,-0.035994057,-0.2544633
29,1.9200000000000013,-1.0178912,-0.7416231,-0.04108332,-0.55827856
29,1.9400000000000013,-1.0327237,-0.936145,-0.05224889,-0.27881703
29,1.9600000000000013,-1.0514466,-1.1304842,-0.057825234,-0.003060267
29,1.9800000000000013,-1.0740563,-0.93458265,-0.05788644,-0.31341255
29,2.0000000000000013,-1.0927479,-0.7386859,-0.06415469,-0.6237746
29,2.0200000000000014,-1.1075217,-0.93285626,-0.07663018,-0.35196683
29,2.0400000000000014,-1.1261787,-1.1268096,-0.08366952,-0.084397815
29,2.0600000000000014,-1.1487149,-0.93059415,-0.08535747,-0.40226153
29,2.0800000000000014,-1.1673268,-1.1244082,-0.093402706,-0.13766341
29,2.1000000000000014,-1.1898149,-0.9280812,-0.09615597,-0.4582908
29,2.1200000000000014,-1.2083765,-1.1217217,-0.10532179,-0.19739813
29,2.1400000000000015,-1.230811,-0.9252633,-0.10926975,-0.5213602
29,2.1600000000000015,-1.2493163,-1.1186912,-0.11969695,-0.26501015
29,2.1800000000000015,-1.2716901,-0.9220823,-0.12499716,-0.5929203
29,2.2000000000000015,-1.2901318,-1.1152533,-0.13685556,-0.34207806
29,2.2200000000000015,-1.3124368,-1.3081897,-0.14369713,-0.095489375
29,2.2400000000000015,-1.3386006,-1.1113319,-0.14560692,-0.42983446
29,2.2600000000000016,-1.3608272,-1.3041242,-0.15420361,-0.1863635
29,2.2800000000000016,-1.3869097,-1.1071708,-0.15793087,-0.5234445
29,2.3000000000000016,-1.4090532,-1.2997588,-0.16839977,-0.28439665
29,2.3200000000000016,-1.4350483,-1.4921288,-0.17408769,-0.049199235
29,2.3400000000000016,-1.464891,-1.2949935,-0.17507169,-0.3913563
29,2.3600000000000017,-1.4907907,-1.4872549,-0.1828988,-0.15858111
29,2.3800000000000017,-1.5205358,-1.2900498,-0.18607043,-0.5029278
29,2.4000000000000017,-1.5463369,-1.4821291,-0.19612898,-0.2741718
29,2.4200000000000017,-1.5759795,-1.2848284,-0.20161241,-0.6217418
30,0,-0.034409773,0.036100693,-0.021727597,0.014474793
30,0.02,-0.03368776,0.2315274,-0.021438101,-0.2849835
30,0.04,-0.029057212,0.42694843,-0.027137771,-0.58435
30,0.06,-0.020518243,0.6224398,-0.03882477,-0.8854566
30,0.08,-0.008069447,0.8180668,-0.056533903,-1.1900876
30,0.1,0.008291888,0.6237212,-0.080335654,-0.91564703
30,0.12000000000000001,0.020766312,0.42977217,-0.09864859,-0.64925504
30,0.14,0.029361757,0.23615274,-0.111633696,-0.3891936
30,0.16,0.03408481,0.042777654,-0.11941757,-0.13368866
30,0.18,0.034940362,-0.15044932,-0.12209134,0.11906224
30,0.19999999999999998,0.031931378,-0.3436297,-0.119710095,0.37087
30,0.21999999999999997,0.025058784,-0.53686553,-0.1122927,0.6235386
30,0.23999999999999996,0.014321473,-0.73025537,-0.099821925,0.87885165
30,0.25999999999999995,-0.00028363444,-0.9238896,-0.08224489,1.1385581
30,0.27999999999999997,-0.018761426,-0.7277942,-0.059473727,0.8212566
30,0.3,-0.03331731,-0.5319111,-0.043048594,0.5104764
30,0.32,-0.04395553,-0.33620995,-0.032839067,0.20454432
30,0.34,-0.050679732,-0.14063415,-0.02874818,-0.098314166
30,0.36000000000000004,-0.053492412,0.05488778,-0.030714463,-0.39992666
30,0.38000000000000006,-0.05239466,0.25043166,-0.038712997,-0.70213276
30,0.4000000000000001,-0.047386024,0.4460682,-0.052755654,-1.0067465
30,0.4200000000000001,-0.03846466,0.25168884,-0.07289058,-0.7310861
30,0.4400000000000001,-0.03343088,0.05764588,-0.08751231,-0.46220535
30,0.46000000000000013,-0.032277968,-0.13613732,-0.09675641,-0.1983387
30,0.48000000000000015,-0.03500071,-0.3297518,-0.100723185,0.062322594
30,0.5000000000000001,-0.04159575,-0.5232962,-0.09947673,0.32160518
30,0.5200000000000001,-0.05206167,-0.7168712,-0.09304463,0.5813343
30,0.5400000000000001,-0.0663991,-0.52057713,-0.08141794,0.26085117
30,0.5600000000000002,-0.076810636,-0.32439303,-0.07620092,-0.0563606
30,0.5800000000000002,-0.0832985,-0.12826587,-0.07732813,-0.372079
30,0.6000000000000002,-0.085863814,-0.322209,-0.08476971,-0.104745515
30,0.6200000000000002,-0.09230799,-0.12598097,-0.08686462,-0.4229231
30,0.6400000000000002,-0.094827615,-0.31977183,-0.095323086,-0.15883888
30,0.6600000000000003,-0.10122305,-0.51340896,-0.098499864,0.10231564
30,0.6800000000000003,-0.11149123,-0.70699143,-0.09645355,0.3623697
30,0.7000000000000003,-0.12563106,-0.5106403,-0.08920616,0.04089862
30,0.7200000000000003,-0.13584387,-0.31435993,-0.08838818,-0.2785431
30,0.7400000000000003,-0.14213106,-0.5081171,-0.09395905,-0.014994268
30,0.7600000000000003,-0.1522934,-0.311782,-0.094258934,-0.3357812
30,0.7800000000000004,-0.15852904,-0.50544494,-0.10097455,-0.07424738
30,0.8000000000000004,-0.16863795,-0.6989853,-0.102459505,0.18494824
30,0.8200000000000004,-0.18261765,-0.8925033,-0.09876054,0.4436326
30,0.8400000000000004,-0.20046772,-1.0860994,-0.08988789,0.7036231
30,0.8600000000000004,-0.22218971,-1.2798682,-0.075815424,0.9667115
30,0.8800000000000004,-0.24778707,-1.4738946,-0.056481194,1.2346467
30,0.9000000000000005,-0.27726495,-1.6682469,-0.03178826,1.5091137
30,0.9200000000000005,-0.3106299,-1.4727545,-0.0016059855,1.2066789
30,0.9400000000000005,-0.340085,-1.2776117,0.022527592,0.9134931
30,0.9600000000000005,-0.3656372,-1.0828017,0.040797453,0.6279747
30,0.9800000000000005,-0.38729325,-0.88827217,0.05335695,0.34841433
30,1.0000000000000004,-0.4050587,-0.6939481,0.060325235,0.073022574
30,1.0200000000000005,-0.41893765,-0.49974054,0.061785687,-0.20003399
30,1.0400000000000005,-0.42893246,-0.3055542,0.057785008,-0.47260427
30,1.0600000000000005,-0.43504354,-0.11129395,0.048332922,-0.746529
30,1.0800000000000005,-0.43726945,0.08312898,0.033402342,-1.0236185
30,1.1000000000000005,-0.43560687,0.2777905,0.012929974,-1.3056294
30,1.1200000000000006,-0.43005106,0.08250703,-0.013182614,-1.0089273
30,1.1400000000000006,-0.4284009,0.27780244,-0.03336116,-1.3057206
30,1.1600000000000006,-0.42284486,0.08311895,-0.05947557,-1.0236642
30,1.1800000000000006,-0.42118248,-0.11116259,-0.07994886,-0.7502327
30,1.2000000000000006,-0.42340574,-0.30509618,-0.09495351,-0.48374143
30,1.2200000000000006,-0.42950764,-0.108771406,-0.10462834,-0.80477643
30,1.2400000000000007,-0.4316831,-0.3023153,-0.120723866,-0.54675287
30,1.2600000000000007,-0.4377294,-0.4955527,-0.13165893,-0.29441303
30,1.2800000000000007,-0.44764045,-0.6885759,-0.13754718,-0.045980003
30,1.3000000000000007,-0.46141195,-0.8814849,-0.13846679,0.2003391
30,1.3200000000000007,-0.47904167,-1.0743829,-0.13446,0.4463373
30,1.3400000000000007,-0.5005293,-1.2673719,-0.12553325,0.69379574
30,1.3600000000000008,-0.52587676,-1.4605496,-0.111657344,0.9444722
30,1.3800000000000008,-0.55508775,-1.264115,-0.092767894,0.61889607
30,1.4000000000000008,-0.58037007,-1.0678282,-0.08038998,0.29849708
30,1.4200000000000008,-0.6017266,-0.8716578,-0.074420035,-0.018417336
30,1.4400000000000008,-0.61915976,-0.67555183,-0.074788384,-0.33362138
30,1.4600000000000009,-0.6326708,-0.4794495,-0.08146081,-0.6489199
30,1.4800000000000009,-0.6422598,-0.67334783,-0.09443921,-0.38295984
30,1.5000000000000009,-0.65572673,-0.8670109,-0.102098405,-0.121483564
30,1.520000000000001,-0.673067,-1.0605332,-0.10452808,0.13732333
30,1.540000000000001,-0.69427764,-1.2540147,-0.10178161,0.3952863
30,1.560000000000001,-0.7193579,-1.4475563,-0.093875885,0.6542241
30,1.580000000000001,-0.7483091,-1.2512612,-0.0807914,0.33351904
30,1.600000000000001,-0.77333426,-1.445146,-0.07412102,0.5996706
30,1.620000000000001,-0.8022372,-1.2490696,-0.06212761,0.28459188
30,1.640000000000001,-0.8272186,-1.4432529,-0.05643577,0.55705124
30,1.660000000000001,-0.85608363,-1.247386,-0.045294747,0.24713527
30,1.680000000000001,-0.88103133,-1.0516474,-0.04035204,-0.059483595
30,1.700000000000001,-0.9020643,-1.2461683,-0.04154171,0.22019988
30,1.720000000000001,-0.92698765,-1.0504779,-0.037137713,-0.08529219
30,1.740000000000001,-0.9479972,-0.8548438,-0.038843557,-0.38945693
30,1.7600000000000011,-0.9650941,-1.0493935,-0.046632696,-0.10926963
30,1.7800000000000011,-0.98608196,-0.85363543,-0.04881809,-0.4162926
30,1.8000000000000012,-1.0031546,-1.0480328,-0.05714394,-0.13939084
30,1.8200000000000012,-1.0241153,-1.2422917,-0.05993176,0.13473076
30,1.8400000000000012,-1.0489612,-1.0463648,-0.057237145,-0.17624137
30,1.8600000000000012,-1.0698885,-0.8504724,-0.06076197,-0.4864173
30,1.8800000000000012,-1.086898,-1.0446867,-0.070490316,-0.2134865
30,1.9000000000000012,-1.1077917,-0.84863144,-0.07476005,-0.52754605
30,1.9200000000000013,-1.1247643,-1.0426263,-0.085310966,-0.25932553
30,1.9400000000000013,-1.1456168,-1.2364333,-0.09049748,0.0052767596
30,1.9600000000000013,-1.1703454,-1.0401379,-0.09039194,-0.31453145
30,1.9800000000000013,-1.1911483,-1.2338637,-0.09668257,-0.051668074
30,2.0000000000000013,-1.2158256,-1.037498,-0.09771593,-0.37322155
30,2.0200000000000014,-1.2365755,-1.2311059,-0.10518036,-0.11287788
30,2.0400000000000014,-1.2611976,-1.0346464,-0.10743792,-0.43680468
30,2.0600000000000014,-1.2818905,-1.2280965,-0.11617401,-0.17982857
30,2.0800000000000014,-1.3064524,-1.0315202,-0.11977059,-0.50678366
30,2.1000000000000014,-1.3270829,-1.224769,-0.12990625,-0.25411567
30,2.1200000000000014,-1.3515782,-1.0280546,-0.13498858,-0.5847861
30,2.1400000000000015,-1.3721393,-1.2210532,-0.14668429,-0.33748809
30,2.1600000000000015,-1.3965604,-1.4138165,-0.15343405,-0.094418965
30,2.1800000000000015,-1.4248368,-1.2168664,-0.15532243,-0.43130633
30,2.2000000000000015,-1.449174,-1.4094871,-0.16394857,-0.19133472
30,2.2200000000000015,-1.4773638,-1.2124457,-0.16777526,-0.5309187
30,2.2400000000000015,-1.5016127,-1.4048598,-0.17839363,-0.29544514
30,2.2600000000000016,-1.5297099,-1.2077028,-0.18430254,-0.6386574
30,2.2800000000000016,-1.553864,-1.3998417,-0.19707568,-0.40920866
30,2.3000000000000016,-1.5818608,-1.5917037,-0.20525986,-0.18455231
30,2.3200000000000016,-1.6136949,-1.3943268,-0.2089509,-0.53432626
31,0,-0.045921504,-0.04399682,0.019835731,0.021883413
31,0.02,-0.04680144,0.15083513,0.020273399,-0.2644757
31,0.04,-0.043784738,0.34566194,0.014983885,-0.5506959
31,0.06,-0.0368715,0.54057026,0.003969967,-0.8386204
31,0.08,-0.026060093,0.7356378,-0.012802443,-1.1300522
31,0.1,-0.011347339,0.930925,-0.035403486,-1.4267229
31,0.12000000000000001,0.0072711622,0.7362579,-0.06393795,-1.1453117
31,0.14,0.021996321,0.5420267,-0.08684418,-0.87334514
31,0.16,0.032836854,0.34818614,-0.104311086,-0.60918015
31,0.18,0.039800577,0.15466514,-0.116494685,-0.35108837
31,0.19999999999999998,0.04289388,-0.03862408,-0.123516455,-0.09729168
31,0.21999999999999997,0.0421214,-0.2317792,-0.1254623,0.15401211
31,0.23999999999999996,0.037485816,-0.4249023,-0.122382045,0.40463057
31,0.25999999999999995,0.028987769,-0.6180954,-0.11428943,0.65636224
31,0.27999999999999997,0.01662586,-0.81145644,-0.10116219,0.9109836
31,0.3,0.00039673256,-1.0050747,-0.082942516,1.1702353
31,0.32,-0.019704763,-0.8089779,-0.059537813,0.85274404
31,0.34,-0.03588432,-0.6130971,-0.04248293,0.54194957
31,0.36000000000000004,-0.048146263,-0.41740456,-0.03164394,0.23618948
31,0.38000000000000006,-0.05649435,-0.22184514,-0.026920151,-0.066304564
31,0.4000000000000001,-0.060931254,-0.02634778,-0.02824624,-0.3673579
31,0.4200000000000001,-0.06145821,0.16916391,-0.0355934,-0.6688118
31,0.4400000000000001,-0.058074933,0.36476225,-0.048969634,-0.97248566
31,0.46000000000000013,-0.05077969,0.17033039,-0.06841935,-0.6955789
31,0.48000000000000015,-0.04737308,-0.023779271,-0.08233093,-0.4251952
31,0.5000000000000001,-0.047848664,-0.21764438,-0.090834826,-0.1595605
31,0.5200000000000001,-0.052201554,-0.4113564,-0.09402604,0.103140905
31,0.5400000000000001,-0.06042868,-0.6050139,-0.091963224,0.36474106
31,0.5600000000000002,-0.07252896,-0.7987168,-0.0846684,0.6270685
31,0.5800000000000002,-0.08850329,-0.6025214,-0.07212703,0.30896696
31,0.6000000000000002,-0.10055372,-0.40644988,-0.06594769,-0.0055626477
31,0.6200000000000002,-0.10868272,-0.21044718,-0.06605894,-0.31830218
31,0.6400000000000002,-0.11289167,-0.014449608,-0.072424985,-0.63106453
31,0.6600000000000003,-0.11318065,-0.20849028,-0.08504628,-0.36204088
31,0.6800000000000003,-0.11735046,-0.40230694,-0.09228709,-0.09734009
31,0.7000000000000003,-0.1253966,-0.59599334,-0.0942339,0.16485928
31,0.7200000000000003,-0.13731647,-0.39965764,-0.09093671,-0.15600145
31,0.7400000000000003,-0.14530961,-0.5933679,-0.09405674,0.10666475
31,0.7600000000000003,-0.15717697,-0.3970327,-0.091923445,-0.2141482
31,0.7800000000000004,-0.16511764,-0.59072846,-0.09620641,0.04818128
31,0.8000000000000004,-0.1769322,-0.39436802,-0.09524278,-0.27323836
31,0.8200000000000004,-0.18481956,-0.5880111,-0.10070755,-0.012049267
31,0.8400000000000004,-0.19657978,-0.78155535,-0.100948535,0.24723819
31,0.8600000000000004,-0.2122109,-0.9751016,-0.09600377,0.506451
31,0.8800000000000004,-0.23171292,-1.168749,-0.08587475,0.7674027
31,0.9000000000000005,-0.2550879,-1.3625903,-0.0705267,1.0318772
31,0.9200000000000005,-0.2823397,-1.5567068,-0.04988916,1.3016104
31,0.9400000000000005,-0.31347385,-1.7511615,-0.023856949,1.5782682
31,0.9600000000000005,-0.34849706,-1.5557636,0.007708414,1.2782415
31,0.9800000000000005,-0.37961236,-1.3607408,0.033273246,0.9879822
31,1.0000000000000004,-0.40682715,-1.1660798,0.05303289,0.7059328
31,1.0200000000000005,-0.43014875,-0.9717311,0.06715155,0.43040407
31,1.0400000000000005,-0.44958338,-0.77762115,0.07575963,0.15962309
31,1.0600000000000005,-0.4651358,-0.583661,0.07895209,-0.10823063
31,1.0800000000000005,-0.47680902,-0.389754,0.07678747,-0.3749973
31,1.1000000000000005,-0.4846041,-0.19580194,0.06928753,-0.6425147
31,1.1200000000000006,-0.48852015,-0.0017106875,0.056437235,-0.9125988
31,1.1400000000000006,-0.48855436,0.19260418,0.038185257,-1.1870233
31,1.1600000000000006,-0.48470226,0.38721076,0.014444794,-1.4674966
31,1.1800000000000006,-0.47695807,0.191915,-0.014905139,-1.170337
31,1.2000000000000006,-0.47311977,-0.0030099633,-0.038311876,-0.8823639
31,1.2200000000000006,-0.47317997,0.1926108,-0.055959158,-1.1868407
31,1.2400000000000007,-0.46932775,-0.0017426591,-0.07969597,-0.9122102
31,1.2600000000000007,-0.4693626,-0.19570117,-0.09794018,-0.64560175
31,1.2800000000000007,-0.47327662,0.0006392945,-0.11085221,-0.9674494
31,1.3000000000000007,-0.47326383,-0.19283363,-0.13020119,-0.71154517
31,1.3200000000000007,-0.4771205,-0.3859353,-0.1444321,-0.4625154
31,1.3400000000000007,-0.4848392,-0.57875234,-0.15368241,-0.21861689
31,1.3600000000000008,-0.49641424,-0.7713817,-0.15805475,0.021916626
31,1.3800000000000008,-0.5118419,-0.9639255,-0.15761642,0.2608575
31,1.4000000000000008,-0.5311204,-1.1564875,-0.15239927,0.49997252
31,1.4200000000000008,-0.5542501,-1.3491696,-0.14239982,0.74101365
31,1.4400000000000008,-0.58123356,-1.5420686,-0.12757954,0.9857092
31,1.4600000000000009,-0.6120749,-1.3454902,-0.107865356,0.6558314
31,1.4800000000000009,-0.63898474,-1.149045,-0.09474873,0.33122525
31,1.5000000000000009,-0.6619656,-1.3426995,-0.08812422,0.5925897
31,1.520000000000001,-0.6888196,-1.1464617,-0.07627243,0.27350008
31,1.540000000000001,-0.71174884,-0.950339,-0.07080243,-0.042231005
31,1.560000000000001,-0.7307556,-0.75427693,-0.07164705,-0.35638577
31,1.580000000000001,-0.74584115,-0.94831103,-0.078774765,-0.08712762
31,1.600000000000001,-0.7648074,-1.1422206,-0.080517314,0.17969893
31,1.620000000000001,-0.7876518,-1.3361036,-0.07692334,0.44593465
31,1.640000000000001,-0.81437385,-1.1399825,-0.068004645,0.13002971
31,1.660000000000001,-0.8371735,-1.3340676,-0.06540405,0.40050665
31,1.680000000000001,-0.8638549,-1.1380818,-0.05739392,0.08794144
31,1.700000000000001,-0.8866165,-1.3323362,-0.05563509,0.36197856
31,1.720000000000001,-0.9132632,-1.1364694,-0.04839552,0.052284706
31,1.740000000000001,-0.9359926,-0.94068813,-0.047349826,-0.2552661
31,1.7600000000000011,-0.9548064,-1.1351031,-0.052455146,0.022113968
31,1.7800000000000011,-0.9775084,-0.9392697,-0.05201287,-0.2866469
31,1.8000000000000012,-0.99629384,-1.1336128,-0.057745803,-0.010811385
31,1.8200000000000012,-1.0189661,-0.93771225,-0.057962034,-0.3211402
31,1.8400000000000012,-1.0377203,-1.131963,-0.06438483,-0.04728479
31,1.8600000000000012,-1.0603596,-0.93597966,-0.065330535,-0.35956666
31,1.8800000000000012,-1.0790792,-1.130115,-0.072521865,-0.08817832
31,1.9000000000000012,-1.1016815,-0.93403256,-0.07428543,-0.4028317
31,1.9200000000000013,-1.1203622,-1.1280266,-0.082342066,-0.13446295
31,1.9400000000000013,-1.1429226,-0.93182766,-0.08503132,-0.45194548
31,1.9600000000000013,-1.1615592,-1.1256506,-0.09407023,-0.18723053
31,1.9800000000000013,-1.1840723,-0.9293175,-0.09781484,-0.508044
31,2.0000000000000013,-1.2026585,-1.122935,-0.10797572,-0.2477177
31,2.0200000000000014,-1.2251173,-1.3163626,-0.11293008,0.009050661
31,2.0400000000000014,-1.2514446,-1.1198174,-0.11274906,-0.31702006
31,2.0600000000000014,-1.2738409,-1.3131679,-0.11908947,-0.061913736
31,2.0800000000000014,-1.3001043,-1.1165577,-0.12032774,-0.3896699
31,2.1000000000000014,-1.3224354,-1.3097847,-0.12812114,-0.13721627
31,2.1200000000000014,-1.3486311,-1.1130826,-0.13086547,-0.46741563
31,2.1400000000000015,-1.3708928,-1.3061364,-0.14021377,-0.21867579
31,2.1600000000000015,-1.3970155,-1.1093177,-0.1445873,-0.5520945
31,2.1800000000000015,-1.4192019,-1.3021448,-0.15562919,-0.30823272
31,2.2000000000000015,-1.4452447,-1.1051873,-0.16179384,-0.6456688
31,2.2200000000000015,-1.4673485,-1.2977291,-0.17470722,-0.40798813
31,2.2400000000000015,-1.4933031,-1.4899993,-0.18286698,-0.17507607
31,2.2600000000000016,-1.523103,-1.2927954,-0.1863685,-0.5194134
31,2.2800000000000016,-1.5489589,-1.4848723,-0.19675677,-0.29076296
31,2.3000000000000016,-1.5786564,-1.2875687,-0.20257203,-0.63848215
32,0,0.03970945,0.018432656,0.011585274,-0.04996287
32,0.02,0.040078104,0.21338658,0.010586017,-0.33896816
32,0.04,0.044345833,0.4083563,0.0038066537,-0.6282941
32,0.06,0.052512962,0.6034249,-0.0087592285,-0.9197758
32,0.08,0.06458146,0.79866415,-0.027154744,-1.2151986
32,0.1,0.080554746,0.6039029,-0.051458716,-0.93114686
32,0.12000000000000001,0.0926328,0.40951172,-0.07008165,-0.6550683
32,0.14,0.10082304,0.21543187,-0.08318302,-0.38525027
32,0.16,0.10513167,0.021583281,-0.09088802,-0.11991041
